Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2022-11-22,0,25.600000381469727,25.6299991607666,24.0,24.18000030517578,22.96031951904297,13211300,40.73325969104139,-0.0440920921242656,-0.0597971021899772,-0.1250170730086247,0.0306179802403156,0.0738737908924406,0.157179471230243,-1,-1,-1
2022-11-23,0,24.1200008392334,24.90999984741211,23.959999084472656,24.65999984741211,23.41610717773437,9945100,39.67833028541494,0.0196566388053584,-0.0624834302337879,-0.1115457088636553,0.0306110994568183,0.0738714287956709,0.1571694656028668,1,-1,-1
2022-11-24,0,24.780000686645508,26.09000015258789,24.780000686645508,25.8700008392334,24.565073013305664,6104400,38.565512732604944,0.0479015113710432,0.051150875476043,-0.0999729898764104,0.0306251739699799,0.0738543510753126,0.1571522651696155,1,1,-1
2022-11-25,0,25.46999931335449,25.709999084472656,24.479999542236328,24.6200008392334,23.37812614440918,9060400,32.82093078861212,-0.0495248328347914,0.0275907829665906,-0.1286453110954779,0.0306440124471978,0.0738302465390558,0.1571538142533459,-1,1,-1
2022-11-28,0,24.700000762939453,25.040000915527344,24.290000915527344,24.38999938964844,23.159725189208984,4393800,28.062430959582183,-0.00938601814728,-0.0255024172340733,-0.1229177380443269,0.0306346038630298,0.0738096595533137,0.1571512372365137,-1,-1,-1
2022-11-29,0,24.59000015258789,25.420000076293945,24.21999931335449,24.96999931335449,23.71047019958496,8230700,27.86220750888822,0.0235019442744959,-0.0119428486554395,-0.0526540239878208,0.0306295100294956,0.0737856537566866,0.1571110992503302,1,-1,-1
2022-11-30,0,24.8700008392334,25.530000686645508,24.26000022888184,25.040000915527344,23.776939392089844,9267400,26.643557715911776,0.0027994466948521,0.0349486901636783,-0.0860458231742196,0.0306188380833703,0.0737632602234414,0.1570860107951009,0,1,-1
2022-12-01,0,24.8799991607666,25.25,24.64999961853028,24.850000381469727,23.59652328491211,9011200,24.058382860691903,-0.0076167951096264,0.0076752562486934,-0.0984149237140278,0.0306090649209416,0.0737374285925278,0.1570677433724142,-1,1,-1
2022-12-02,0,25.100000381469727,25.770000457763672,24.57999992370605,25.59000015258789,24.299196243286133,13790100,25.006351772408493,0.0293438906482781,-0.0108823644740716,-0.1230230898550854,0.0306073285012167,0.07371330640094,0.157065070172895,1,-1,-1
2022-12-05,0,25.440000534057617,25.61000061035156,24.350000381469727,24.420000076293945,23.18821144104004,13680800,26.54360991366324,-0.0467992514011492,-0.0081567830404294,-0.1725828424914214,0.0306230280133615,0.0736887564573482,0.1571020078221944,-1,-1,-1
2022-12-06,0,24.96999931335449,24.989999771118164,24.14999961853028,24.309999465942383,23.08376121520996,11962000,26.22688715540072,-0.0045146293638103,-0.0032853942569597,-0.1726077709101347,0.0306127493492798,0.073663600641129,0.1571387768289148,-1,0,-1
2022-12-07,0,24.290000915527344,24.809999465942383,23.84000015258789,23.90999984741211,22.70393753051757,9673000,26.072524652622867,-0.016591023687364,-0.0433783622188197,-0.2070380428508893,0.0306057355703899,0.0736503434613393,0.1572093158411823,-1,-1,-1
2022-12-08,0,23.799999237060547,23.8700008392334,22.8799991607666,22.940000534057617,21.782867431640625,14289100,27.95023398154163,-0.0414146057547233,-0.0875924146683954,-0.2149144138000474,0.0306158010414274,0.0736677992518376,0.157288046310189,-1,-1,-1
2022-12-09,0,23.3700008392334,23.520000457763672,22.920000076293945,22.920000076293945,21.76387596130371,9087000,27.7867159739322,-0.0008722338370789,-0.0808478533958479,-0.2224452335998885,0.0306052131553105,0.0736792955935722,0.1573748085025983,0,-1,-1
2022-12-12,0,22.790000915527344,23.229999542236328,21.51000022888184,21.780000686645508,20.681381225585938,23325400,32.21774093029482,-0.0510176915320042,-0.1612094355761301,-0.2565551013146047,0.0306255685155627,0.0737884588344627,0.1575022110161274,-1,-1,-1
2022-12-13,0,21.88999938964844,22.280000686645508,20.709999084472656,20.850000381469727,19.798290252685547,17576700,33.99687849593681,-0.0436382547177872,-0.1580484388927682,-0.225729913280473,0.0306377299573288,0.0738921427655453,0.1575918713776558,-1,-1,-1
2022-12-14,0,20.690000534057617,21.780000686645508,20.049999237060547,21.5,20.415504455566406,27100800,37.872443239849886,0.0306990514135689,-0.1228347581153889,-0.1772699553679959,0.0306369505367146,0.0739463745880919,0.1576313302148398,1,-1,-1
2022-12-15,0,21.01000022888184,21.959999084472656,20.799999237060547,21.84000015258789,20.73835182189941,13315200,38.61166832160688,0.0156900965644345,-0.0905536378635903,-0.1839228256527304,0.0306287012045269,0.0739657752350293,0.1576768004564427,1,-1,-1
2022-12-16,0,21.540000915527344,21.540000915527344,20.700000762939453,20.959999084472656,19.902738571166992,12917600,37.70376149023595,-0.0411273921718715,-0.0902664242807384,-0.1593174234858141,0.0306383601777533,0.0739848176719056,0.1577001061266136,-1,-1,-1
2022-12-19,0,20.670000076293945,22.18000030517578,20.6200008392334,21.989999771118164,21.07794761657715,15461600,37.80463598600839,0.0573700183870562,-0.0320241720566033,-0.075982664773419,0.0306633593633994,0.0739663772278728,0.15766904586613,1,-1,-1
2022-12-20,0,21.809999465942383,23.170000076293945,21.71999931335449,22.68000030517578,21.73933219909668,16304200,38.71628814287289,0.0308958063176607,0.0498893257930615,-0.0887940405091422,0.0306626695568094,0.0739492256893368,0.1576443076383828,1,1,-1
2022-12-21,0,22.75,23.3700008392334,22.540000915527344,23.200000762939453,22.237764358520508,10807500,38.95748152888126,0.0226687772733226,0.1161963577841714,-0.0760676389316816,0.0306572367984907,0.0739791443729407,0.1576132863162045,1,1,-1
2022-12-22,0,23.239999771118164,23.600000381469727,22.81999969482422,23.059999465942383,22.10356903076172,10985600,38.16081677347445,-0.0060528507922824,0.07944445557832,-0.0380283975996984,0.0306472529630628,0.0739778218710492,0.1575678357496479,-1,1,-1
2022-12-23,0,23.200000762939453,24.6200008392334,23.190000534057617,24.5,23.483842849731445,14376400,39.78873809695956,0.0605735562884987,0.1243279153023843,0.0028885198834417,0.030676238952192,0.0740161197268379,0.157514087502926,1,1,0
2022-12-26,0,24.64999961853028,24.770000457763672,23.440000534057617,23.88999938964844,22.89914321899414,6555600,35.92064948316933,-0.0252131505354095,0.1402421569388463,-0.0702261420230109,0.0306735616107417,0.0740727986566912,0.1574805027267443,-1,1,-1
2022-12-27,0,23.989999771118164,24.059999465942383,22.93000030517578,23.32999992370605,22.36236953735352,7778800,33.894708583802114,-0.0237198810167463,0.0591522575350438,-0.0444211902049658,0.0306700132221042,0.0740595837336949,0.1574371328424325,-1,1,-1
2022-12-28,0,23.549999237060547,24.540000915527344,23.549999237060547,24.489999771118164,23.47425651550293,6141900,29.132410185618077,0.048524738435898,0.0767811896532812,0.0134895663782123,0.0306845005646911,0.0740562871159639,0.1573825901280942,1,1,0
2022-12-29,0,25.0,25.09000015258789,23.780000686645508,23.93000030517578,22.937484741210938,5493300,27.384726654258923,-0.0231318926804437,0.0309805196995148,-0.0331442705767272,0.0306806334167064,0.0740332413256647,0.1573359557994298,-1,1,-1
2023-01-02,0,23.170000076293945,23.200000762939453,22.07999992370605,22.3799991607666,21.451772689819336,8056700,26.40380347582348,-0.0669651757399456,-0.0299318052481484,-0.1029088930115251,0.0307222325467086,0.074014287263435,0.1573190876875927,-1,-1,-1
2023-01-03,0,22.5,22.51000022888184,21.209999084472656,21.309999465942383,20.426149368286133,10776400,25.172445543041785,-0.0489913730573813,-0.1394967345940285,-0.14428347095928,0.0307398746629263,0.0740895608001588,0.1573299722138615,-1,-1,-1
2023-01-04,0,21.86000061035156,22.32999992370605,21.3799991607666,21.989999771118164,21.07794761657715,11174400,23.78823582346812,0.0314114455068287,-0.08287213855179,-0.1422159161007293,0.030739503564683,0.0741020460063965,0.1573391833603199,1,-1,-1
2023-01-05,0,22.18000030517578,22.850000381469727,21.850000381469727,22.729999542236328,21.9345817565918,11518200,23.931561824232578,0.0398371097461255,-0.0193151477889182,-0.0555795549534545,0.03074558496215,0.0740798661839809,0.1572997542145778,1,-1,-1
2023-01-06,0,22.6200008392334,23.1200008392334,22.5,22.86000061035156,22.06003189086914,5299900,22.465912223731053,0.0057029924297271,-0.0621368937950892,-0.0453619331599171,0.0307352601434754,0.0740768767306327,0.1572568166213857,1,-1,-1
2023-01-09,0,22.71999931335449,22.989999771118164,22.229999542236328,22.63999938964844,21.84773063659668,6025000,20.068110022098654,-0.0096704043442658,-0.0486754054589113,-0.0384413138168189,0.0307260561814926,0.0740660104026679,0.157211782937414,-1,-1,-1
2023-01-10,0,22.3799991607666,23.8700008392334,21.96999931335449,23.86000061035156,23.02503967285156,10150800,21.04134822495187,0.052485250051267,0.0707750203323013,0.0554585419891715,0.0307447670578491,0.0740591789655056,0.1571588621102204,1,1,1
2023-01-11,0,23.6200008392334,23.690000534057617,23.07999992370605,23.420000076293945,22.600435256958008,9443600,21.50089748793464,-0.0186131399233939,0.1011532534662888,0.0377176359028566,0.0307386485668195,0.0740744349416227,0.1571045085633241,-1,1,1
2023-01-12,0,22.780000686645508,23.280000686645508,22.489999771118164,22.75,21.953882217407227,27722800,26.90748081346604,-0.0290251749713711,0.0407166329880888,0.0597101524634897,0.0307383408380728,0.0740541171521491,0.157052258672132,-1,1,1
2023-01-13,0,22.809999465942383,22.89999961853028,21.950000762939453,22.1299991607666,21.35557746887207,11944600,28.4101059305312,-0.0276310449615626,-0.0267515217195993,0.0757173622197142,0.0307371032449716,0.0740341579206925,0.1570028911843346,-1,-1,1
2023-01-16,0,21.64999961853028,21.959999084472656,21.100000381469727,21.21999931335449,20.47742462158203,29056600,33.32459617794295,-0.0419899039526002,-0.0744444181019267,0.0030284068535449,0.030747345393941,0.07403985427153,0.1569498217084498,-1,-1,0
2023-01-17,0,21.420000076293945,22.5,21.15999984741211,22.270000457763672,21.49068069458008,14211600,34.317526763102094,0.0482963437336536,-0.0164776700240072,0.0356346540227641,0.0307614513351088,0.0740171416154204,0.1568956066823709,1,-1,1
2023-01-18,0,22.38999938964844,23.25,22.26000022888184,22.71999931335449,21.92493057250977,16624400,35.81868573305824,0.0200049865646903,-0.0489579335105841,0.0967670327593259,0.0307548634874561,0.0740065044178242,0.156851831947247,1,-1,1
2023-01-19,0,22.520000457763672,22.540000915527344,21.84000015258789,22.049999237060547,21.278377532958984,10802300,35.553372003427306,-0.0299329538482151,-0.0602777474354053,0.0094640605240545,0.030755146933994,0.0740023445343832,0.1567983208614097,-1,-1,0
2023-01-20,0,22.040000915527344,22.1299991607666,21.239999771118164,21.38999938964844,20.64147186279297,17639500,38.43088167474387,-0.0303891685621432,-0.0616417410261773,-0.0518209143557492,0.0307557322660579,0.0739990213062137,0.1567580649350129,-1,-1,-1
2023-01-23,0,21.31999969482422,21.600000381469727,20.600000381469727,20.93000030517578,20.19757080078125,14558600,40.321550112201095,-0.0217399094640775,-0.0557506055286922,-0.0962296010931494,0.0307510849151188,0.0739920856603883,0.1567377186520242,-1,-1,-1
2023-01-24,0,20.920000076293945,21.290000915527344,20.56999969482422,21.209999084472656,20.4677734375,14975600,41.1689461209554,0.0132892819851137,-0.0004714195909782,-0.0768874683157532,0.0307422429779241,0.0739671037790857,0.1567076365450469,1,0,-1
2023-01-25,0,20.89999961853028,21.93000030517578,20.530000686645508,21.76000022888184,20.99852752685547,12655100,41.7778707473236,0.0256006957225635,-0.0231670676020683,-0.1118603288816885,0.0307383743224004,0.073946138113997,0.1566963042857474,1,-1,-1
2023-01-26,0,21.6299991607666,21.88999938964844,21.14999961853028,21.65999984741211,20.90202713012696,12119700,37.64189064630193,-0.0046061713568091,-0.0477782255235677,-0.091253349703088,0.0307283054686758,0.0739348741065881,0.1566732467869229,-1,-1,-1
2023-01-27,0,21.57999992370605,21.709999084472656,21.09000015258789,21.270000457763672,20.52567481994629,6927000,36.32760233424764,-0.0181696133903389,-0.0360148850656915,-0.0857030820766806,0.0307220194309027,0.0739182864815285,0.1566473513413479,-1,-1,-1
2023-01-30,0,21.299999237060547,21.40999984741211,20.68000030517578,21.100000381469727,20.36162376403809,13752600,32.660957411503254,-0.0080245915927437,-0.0136503080962921,-0.1422524121053225,0.0307125345304732,0.0738951178009829,0.1566565126971905,-1,-1,-1
2023-01-31,0,21.190000534057617,21.88999938964844,21.100000381469727,21.68000030517578,20.921327590942383,10555500,31.676346790871047,0.0271171563969146,0.0352067577646999,-0.0920033630279643,0.0307095385470309,0.0738736001372608,0.1566337715935043,1,1,-1
2023-02-01,0,21.600000381469727,21.84000015258789,20.64999961853028,21.420000076293945,20.67042350769043,17729200,31.69941043324877,-0.0120652350665891,0.0098522407129969,-0.0371034223546077,0.0307010759964444,0.0738485188903424,0.1565889608482265,-1,1,-1
2023-02-02,0,21.040000915527344,21.86000061035156,20.56999969482422,20.59000015258789,19.86947059631348,13427700,32.12949423807835,-0.0395194496441253,-0.0552679046536917,-0.0276314989413517,0.0307089497709229,0.0738413562896515,0.1565417210191947,-1,-1,-1
2023-02-03,0,20.5,20.739999771118164,20.049999237060547,20.06999969482422,19.36766624450684,8914200,29.90074780844724,-0.0255794256711375,-0.0762411589680202,-0.0846223701193181,0.0307064378981272,0.073848223357066,0.1565152752179729,-1,-1,-1
2023-02-06,0,20.13999938964844,20.38999938964844,19.64999961853028,20.100000381469727,19.396617889404297,17340300,30.39309824757934,0.0014937281019082,-0.056577817475773,-0.1229657517635355,0.0306960566203262,0.0738417716516383,0.156510768677678,0,-1,-1
2023-02-07,0,20.020000457763672,20.25,19.81999969482422,20.15999984741211,19.45451545715332,11974800,29.536870962411435,0.0029804850269175,-0.0455727408561117,-0.1256882591663449,0.0306857213689961,0.0738294348572412,0.1565080013090229,0,-1,-1
2023-02-08,0,20.190000534057617,21.229999542236328,20.11000061035156,20.989999771118164,20.25547218322754,18721200,30.857745692865755,0.0403457880168841,-0.0323441092361421,-0.075672066805195,0.0306922495671212,0.0738115194162042,0.1564773067816893,1,-1,-1
2023-02-09,0,21.14999961853028,21.729999542236328,20.76000022888184,20.790000915527344,20.062471389770508,11745800,30.651974785905963,-0.0095740134829854,-0.0298528876525384,-0.1377313303394476,0.030683163502892,0.0737927447447748,0.1564827836123279,-1,-1,-1
2023-02-10,0,20.670000076293945,21.1299991607666,20.170000076293945,20.84000015258789,20.11072158813477,14238000,32.33007226452759,0.0024021103620834,0.0120686723536704,-0.1167160800539702,0.0306728334083351,0.0737678970849461,0.1564740610486157,0,1,-1
2023-02-13,0,21.770000457763672,21.940000534057617,21.1200008392334,21.299999237060547,20.55462455749512,29685800,36.17338133000152,0.0218328697226176,0.0594809677474255,-0.0658580353599814,0.0306671837078042,0.0737555958744776,0.1564391574301335,1,1,-1
2023-02-14,0,21.31999969482422,21.51000022888184,20.40999984741211,20.59000015258789,19.86947059631348,11938400,36.36399684238533,-0.0339015420762879,0.0240856975692292,-0.0721285324747067,0.0306703664302501,0.0737320133312086,0.156406877148842,-1,1,-1
2023-02-15,0,20.690000534057617,21.68000030517578,20.36000061035156,21.38999938964844,20.64147186279297,14623800,35.61183864844692,0.038117836410092,0.0592230489524037,0.0079792078879854,0.0306750180737615,0.0737196007969591,0.1563542165265169,1,1,0
2023-02-16,0,21.14999961853028,21.690000534057617,20.8799991607666,21.600000381469727,20.844125747680664,13324700,35.73919529987414,0.0097699205759787,0.0286471815114985,-0.0305472152696892,0.0306655089270214,0.073696862556471,0.1563079164880406,1,1,-1
2023-02-17,0,21.25,21.31999969482422,20.540000915527344,20.90999984741211,20.178272247314453,13806600,36.97250476655149,-0.0324657756490901,0.0057554193453938,-0.0830179774834695,0.0306676110526176,0.0736720187602056,0.1562806404475109,-1,0,-1
2023-02-22,0,20.5,20.82999992370605,20.06999969482422,20.61000061035156,19.88877296447754,7554800,34.806276124754035,-0.0144509942936978,-0.0110976853103874,-0.0675360179289522,0.0306599825931002,0.073648697303772,0.1562465206068916,-1,-1,-1
2023-02-23,0,20.6299991607666,21.01000022888184,20.209999084472656,20.729999542236328,20.004568099975582,9816900,34.38043875833211,0.0058052525864582,-0.0271253024465467,-0.0313415967803508,0.0306499282797485,0.073629227772192,0.1562005102341765,1,-1,-1
2023-02-24,0,20.56999969482422,20.61000061035156,20.15999984741211,20.299999237060547,19.58961677551269,8436100,31.889902242618923,-0.0209609829577141,-0.0141847433279729,-0.0305626702739875,0.030645001859266,0.0736065014041765,0.1561543459115467,-1,-1,-1
2023-02-27,0,20.350000381469727,20.5,19.850000381469727,19.90999984741211,19.21326446533203,12679500,31.98261993161896,-0.0193987714437286,-0.0717013511817935,-0.0632507237028298,0.0306393456882752,0.0736100239849918,0.1561185922215367,-1,-1,-1
